Trial #,Failure Mode,Total Cost,Time to Objective,Num Comms
1831,No Failure,1060,260,7
1832,Drones got Stuck,500,113,11
1833,No Failure,363,89,0
1834,Drones got Stuck,228,46,10
1835,Out of Time,1232,300,10
1836,No Failure,599,147,0
1837,Drones got Stuck,964,222,22
1838,No Failure,19,3,0
1839,Drones got Stuck,460,90,24
1840,Out of Time,1232,300,11
1841,No Failure,251,60,0
1842,No Failure,1011,249,2
1843,No Failure,971,240,2
1844,No Failure,867,212,4
1845,No Failure,519,127,0
1846,Drones got Stuck,1220,290,18
1847,Drones got Stuck,968,229,13
1848,No Failure,983,241,2
1849,No Failure,1199,294,4
1850,Out of Time,1208,300,4
1851,No Failure,1031,254,2
1852,Out of Time,1272,300,20
1853,No Failure,1195,294,4
1854,Drones got Stuck,348,66,20
1855,Budget runs out,1280,294,39
1856,No Failure,695,172,0
1857,No Failure,583,143,0
1858,Budget runs out,1284,296,32
1859,No Failure,963,237,2
1860,Drones got Stuck,236,48,10
1861,No Failure,747,183,2
1862,No Failure,767,188,2
1863,Drones got Stuck,232,43,25
1864,Out of Time,1208,300,4
1865,Drones got Stuck,1268,281,62
1866,Out of Time,1224,300,9
1867,Drones got Stuck,420,92,12
1868,No Failure,1051,254,9
1869,No Failure,299,70,0
1870,Out of Time,1268,300,19
1871,Drones got Stuck,304,57,18
1872,Budget runs out,1284,274,86
1873,No Failure,455,112,0
1874,Drones got Stuck,1108,263,17
1875,No Failure,319,77,0
1876,No Failure,895,219,2
1877,Drones got Stuck,684,159,12
1878,Drones got Stuck,784,176,20
1879,Budget runs out,1280,298,23
1880,No Failure,615,152,0
1881,Out of Time,1236,300,11
1882,Drones got Stuck,804,187,14
1883,Budget runs out,1284,283,74
1884,Drones got Stuck,1260,297,19
1885,Drones got Stuck,356,77,11
1886,No Failure,651,161,0
1887,No Failure,443,108,0
1888,Out of Time,1240,300,12
1889,Drones got Stuck,1272,299,30
1890,No Failure,991,231,22
1891,Out of Time,1212,300,6
1892,Drones got Stuck,996,230,20
1893,Drones got Stuck,1180,242,72
1894,No Failure,291,71,0
1895,No Failure,407,99,0
1896,Drones got Stuck,496,111,22
1897,Drones got Stuck,976,218,26
1898,No Failure,911,223,2
1899,Drones got Stuck,576,128,15
1900,No Failure,1059,262,2
1901,No Failure,907,221,2
1902,Drones got Stuck,1064,231,35
1903,Drones got Stuck,888,200,24
1904,Out of Time,1208,300,4
1905,Out of Time,1252,300,15
1906,Out of Time,1260,300,30
1907,Drones got Stuck,264,55,10
1908,Drones got Stuck,148,26,15
1909,Drones got Stuck,812,160,43
1910,No Failure,275,67,0
1911,Out of Time,1236,300,15
1912,Out of Time,1240,300,16
1913,No Failure,451,110,0
1914,No Failure,775,188,2
1915,No Failure,764,183,9
1916,Drones got Stuck,1032,237,21
1917,No Failure,691,170,0
1918,Drones got Stuck,336,64,38
1919,No Failure,451,98,11
1920,Budget runs out,1280,286,45
1921,No Failure,375,89,0
1922,Drones got Stuck,728,165,17
1923,Drones got Stuck,872,205,24
1924,Out of Time,1244,300,15
1925,No Failure,351,87,0
1926,Drones got Stuck,412,92,19
1927,No Failure,279,69,0
1928,Out of Time,1220,300,7
1929,Drones got Stuck,288,61,10
1930,Drones got Stuck,580,113,61
1931,Out of Time,1232,300,10
1932,No Failure,791,195,2
1933,No Failure,695,172,0
1934,Out of Time,1208,300,4
1935,No Failure,427,104,0
1936,No Failure,755,185,0
1937,Budget runs out,1280,279,74
1938,Drones got Stuck,548,125,11
1939,Drones got Stuck,336,73,10
1940,Out of Time,1236,300,11
1941,Out of Time,1268,300,19
1942,Out of Time,1244,300,13
1943,No Failure,239,58,0
1944,No Failure,931,229,2
1945,Drones got Stuck,1032,244,18
1946,Out of Time,1248,300,14
1947,Drones got Stuck,904,212,14
1948,Out of Time,1280,300,22
1949,Drones got Stuck,376,82,12
1950,Out of Time,1252,300,19
1951,No Failure,799,195,2
1952,Drones got Stuck,792,155,72
1953,Drones got Stuck,696,148,30
1954,Drones got Stuck,636,141,18
1955,Budget runs out,1280,237,142
1956,No Failure,799,196,2
1957,Out of Time,1244,300,15
1958,Drones got Stuck,724,169,12
1959,Drones got Stuck,284,59,16
1960,Drones got Stuck,376,71,23
1961,No Failure,847,209,2
1962,Out of Time,1252,300,15
1963,Drones got Stuck,788,141,94
1964,Out of Time,1208,300,4
1965,Out of Time,1224,300,8
1966,No Failure,1224,294,14
1967,Out of Time,1276,300,34
1968,Drones got Stuck,1148,273,18
1969,Drones got Stuck,492,97,44
1970,Budget runs out,1280,295,34
1971,Budget runs out,1280,283,58
1972,Out of Time,1224,300,8
1973,No Failure,535,132,0
1974,Budget runs out,1280,288,60
1975,No Failure,331,80,0
1976,Out of Time,1220,300,7
1977,Drones got Stuck,524,109,21
1978,Drones got Stuck,1136,251,36
1979,Out of Time,1256,300,16
1980,Out of Time,1208,300,4
1981,Drones got Stuck,468,105,21
1982,Out of Time,1276,300,21
1983,No Failure,939,231,2
1984,Budget runs out,1280,297,42
1985,Drones got Stuck,1216,285,30
1986,No Failure,15,1,0
1987,Drones got Stuck,544,111,44
1988,No Failure,827,202,2
1989,Drones got Stuck,1260,284,38
1990,Drones got Stuck,1272,281,43
1991,Out of Time,1264,300,19
1992,Drones got Stuck,456,92,21
1993,Drones got Stuck,880,195,25
1994,No Failure,340,83,2
1995,Out of Time,1208,300,4
1996,Budget runs out,1280,275,65
1997,Budget runs out,1280,293,29
1998,Drones got Stuck,884,209,12
1999,Out of Time,1208,300,4
2000,Drones got Stuck,1272,289,41
2001,No Failure,423,104,0
2002,Out of Time,1208,300,4
2003,Out of Time,1208,300,4
2004,No Failure,747,185,0
2005,Out of Time,1252,300,15
2006,Out of Time,1252,300,15
2007,Out of Time,1236,300,15
2008,Drones got Stuck,1060,228,48
2009,Out of Time,1240,300,12
2010,Drones got Stuck,1020,237,20
2011,Out of Time,1248,300,18
2012,No Failure,483,119,0
2013,Out of Time,1236,300,11
2014,Drones got Stuck,920,218,12
2015,Drones got Stuck,1108,245,32
2016,No Failure,587,144,0
2017,Drones got Stuck,1032,245,18
2018,Drones got Stuck,464,96,19
2019,No Failure,563,139,0
2020,No Failure,427,103,0
2021,Drones got Stuck,520,106,32
2022,Out of Time,1236,300,17
2023,Drones got Stuck,1276,291,44
2024,Budget runs out,1284,286,68
2025,No Failure,263,64,0
2026,No Failure,319,78,0
2027,Budget runs out,1280,277,84
2028,Drones got Stuck,1060,246,20
2029,Drones got Stuck,1020,232,42
2030,No Failure,707,173,0
2031,Drones got Stuck,1280,278,56
2032,Out of Time,1240,300,19
2033,Out of Time,1228,300,9
2034,No Failure,603,150,0
2035,No Failure,27,5,0
2036,Drones got Stuck,1260,264,68
2037,Out of Time,1260,300,19
2038,Budget runs out,1280,286,55
2039,Drones got Stuck,1184,264,42
2040,Drones got Stuck,1204,286,16
2041,No Failure,207,49,0
2042,Out of Time,1208,300,4
2043,No Failure,359,85,0
2044,Drones got Stuck,192,37,10
2045,No Failure,343,84,0
2046,No Failure,683,169,0
2047,Drones got Stuck,1148,274,15
2048,Budget runs out,1280,284,39
2049,Out of Time,1208,300,4
2050,Drones got Stuck,256,50,13
2051,Drones got Stuck,248,46,17
2052,No Failure,844,197,15
2053,Drones got Stuck,1048,237,25
2054,No Failure,448,104,8
2055,Drones got Stuck,1012,232,37
2056,Out of Time,1212,300,6
2057,Out of Time,1232,300,10
2058,Drones got Stuck,920,210,20
2059,Drones got Stuck,896,212,12
2060,No Failure,411,96,0
2061,Out of Time,1236,300,11
2062,No Failure,731,179,0
2063,Out of Time,1260,300,23
2064,Drones got Stuck,284,60,10
2065,Drones got Stuck,1160,263,31
2066,Drones got Stuck,712,152,43
2067,Drones got Stuck,1160,275,16
2068,Drones got Stuck,524,118,12
2069,Drones got Stuck,848,192,20
2070,Drones got Stuck,304,61,14
2071,No Failure,896,205,20
2072,No Failure,331,81,0
2073,No Failure,739,182,0
2074,Drones got Stuck,1232,277,54
2075,Drones got Stuck,920,216,14
2076,Out of Time,1244,300,13
2077,No Failure,287,69,0
2078,Budget runs out,1280,296,26
2079,Out of Time,1260,300,17
2080,Out of Time,1212,300,6
2081,No Failure,1223,295,11
2082,Out of Time,1228,300,12
2083,No Failure,35,7,0
2084,No Failure,775,190,0
2085,No Failure,1031,255,2
2086,Drones got Stuck,952,217,23
2087,Drones got Stuck,496,112,11
2088,Out of Time,1280,300,27
2089,Out of Time,1208,300,4
2090,Drones got Stuck,712,164,14
2091,Out of Time,1208,300,4
2092,Drones got Stuck,196,37,13
2093,Drones got Stuck,1064,253,15
2094,No Failure,531,131,0
2095,No Failure,455,106,6
2096,Out of Time,1256,300,17
2097,Out of Time,1272,300,20
2098,Drones got Stuck,232,47,10
2099,Drones got Stuck,428,90,16
2100,No Failure,1136,269,17
2101,Drones got Stuck,1272,287,41
2102,Out of Time,1208,300,4
2103,Drones got Stuck,960,227,13
2104,Drones got Stuck,588,125,21
2105,Drones got Stuck,856,196,18
2106,Out of Time,1228,300,9
2107,Drones got Stuck,260,53,13
2108,Budget runs out,1280,288,34
2109,No Failure,759,188,0
2110,No Failure,391,96,0
2111,Drones got Stuck,952,218,31
2112,No Failure,31,6,0
2113,No Failure,795,192,5
2114,No Failure,475,117,0
2115,Out of Time,1256,300,17
2116,Drones got Stuck,360,78,11
2117,Drones got Stuck,332,71,11
2118,No Failure,311,77,0
2119,Budget runs out,1280,274,47
2120,Out of Time,1264,300,18
2121,Drones got Stuck,972,223,38
2122,Out of Time,1208,300,4
2123,Out of Time,1252,300,15
2124,No Failure,343,83,0
2125,No Failure,315,77,0
2126,Out of Time,1240,300,12
2127,No Failure,367,90,0
2128,No Failure,951,234,2
2129,No Failure,731,181,0
2130,Out of Time,1272,300,23
2131,No Failure,203,49,0
2132,No Failure,991,245,2
2133,Drones got Stuck,456,100,13
2134,No Failure,351,85,0
2135,Drones got Stuck,508,109,17
2136,Out of Time,1208,300,4
2137,Drones got Stuck,916,217,12
2138,No Failure,691,166,0
2139,Out of Time,1252,300,15
2140,Drones got Stuck,328,70,11
2141,No Failure,963,237,2
2142,No Failure,11,1,0
2143,Out of Time,1212,300,5
2144,No Failure,799,197,3
2145,Out of Time,1216,300,7
2146,Drones got Stuck,784,157,62
2147,Drones got Stuck,632,133,24
2148,Out of Time,1208,300,4
2149,No Failure,1087,241,29
2150,No Failure,419,103,0
2151,Drones got Stuck,252,48,17
2152,No Failure,367,90,0
2153,No Failure,827,204,0
2154,Drones got Stuck,1224,286,21
2155,Drones got Stuck,332,61,21
2156,Out of Time,1256,300,16
2157,No Failure,331,81,0
2158,No Failure,391,94,0
2159,Drones got Stuck,1048,250,13
2160,No Failure,751,184,2
2161,No Failure,439,108,0
2162,No Failure,387,94,0
2163,Drones got Stuck,348,64,22
2164,Budget runs out,1280,283,72
2165,Out of Time,1208,300,4
2166,No Failure,703,174,0
2167,Out of Time,1256,300,16
2168,No Failure,527,128,0
2169,Drones got Stuck,408,86,16
2170,Drones got Stuck,192,32,15
2171,No Failure,883,218,2
2172,No Failure,723,178,0
2173,No Failure,11,1,0
2174,Drones got Stuck,992,230,18
2175,No Failure,243,57,0
2176,Out of Time,1224,300,12
2177,Drones got Stuck,688,158,13
2178,Drones got Stuck,392,82,15
2179,No Failure,307,73,0
2180,Budget runs out,1280,296,27
2181,No Failure,31,5,0
2182,Out of Time,1212,300,5
2183,Drones got Stuck,492,103,19
2184,No Failure,579,140,0
2185,Out of Time,1228,300,9
2186,Drones got Stuck,1248,266,57
2187,No Failure,167,41,0
2188,Drones got Stuck,864,204,17
2189,Budget runs out,1280,280,60
2190,Drones got Stuck,1228,293,15
2191,Out of Time,1216,300,6
2192,Out of Time,1232,300,10
2193,No Failure,267,64,0
2194,Drones got Stuck,1244,290,36
2195,No Failure,1112,240,39
2196,No Failure,943,232,2
2197,Drones got Stuck,1212,273,31
2198,No Failure,331,81,0
2199,No Failure,19,1,0
2200,Drones got Stuck,724,169,12
2201,Out of Time,1224,300,8
2202,No Failure,463,113,0
2203,Budget runs out,1280,295,46
2204,No Failure,679,167,0
2205,Drones got Stuck,992,225,23
2206,Drones got Stuck,908,207,25
2207,Out of Time,1252,300,15
2208,No Failure,651,159,0
2209,No Failure,31,7,0
2210,No Failure,907,223,2
2211,No Failure,671,165,0
2212,No Failure,611,151,0
2213,No Failure,1139,281,4
2214,No Failure,340,79,6
2215,No Failure,471,116,0
2216,No Failure,443,109,0
2217,Drones got Stuck,912,211,27
2218,No Failure,655,160,0
2219,Drones got Stuck,908,210,17
2220,Drones got Stuck,768,174,22
2221,Out of Time,1220,300,9
2222,No Failure,319,78,0
2223,No Failure,1080,262,10
2224,Drones got Stuck,1220,286,20
2225,Out of Time,1268,300,19
2226,Drones got Stuck,820,189,16
2227,Out of Time,1208,300,4
2228,Out of Time,1280,300,25
2229,Drones got Stuck,432,90,17
2230,No Failure,535,132,0
2231,Drones got Stuck,1004,229,22
2232,Budget runs out,1280,262,60
2233,No Failure,491,116,5
2234,Out of Time,1244,300,21
2235,Drones got Stuck,292,51,21
2236,Out of Time,1235,300,4
2237,Drones got Stuck,736,147,57
2238,No Failure,867,212,2
2239,No Failure,1136,277,9
2240,No Failure,531,119,16
2241,Out of Time,1268,300,19
2242,Out of Time,1260,300,17
2243,No Failure,984,240,7
2244,Drones got Stuck,536,122,11
2245,Out of Time,1224,300,10
2246,No Failure,888,204,26
2247,No Failure,803,197,2
2248,No Failure,924,225,7
2249,No Failure,315,76,0
2250,Drones got Stuck,448,89,22
2251,No Failure,515,126,0
2252,No Failure,475,114,0
2253,Drones got Stuck,1256,294,33
2254,No Failure,371,91,0
2255,Out of Time,1272,300,20
2256,Drones got Stuck,936,221,23
2257,Drones got Stuck,420,79,25
2258,No Failure,783,192,2
2259,Drones got Stuck,268,46,20
2260,Out of Time,1212,300,5
2261,No Failure,867,214,2
2262,Out of Time,1260,300,17
2263,Drones got Stuck,168,31,10
2264,Drones got Stuck,980,232,13
2265,Out of Time,1208,300,4
2266,Budget runs out,1280,291,36
2267,Drones got Stuck,388,78,20
2268,Drones got Stuck,240,42,19
2269,No Failure,19,2,0
2270,No Failure,291,70,0
2271,Out of Time,1220,300,9
2272,Out of Time,1228,300,9
2273,Out of Time,1260,300,23
2274,Out of Time,1208,300,4
2275,Out of Time,1224,300,9
2276,No Failure,31,3,0
2277,Out of Time,1208,300,4
2278,No Failure,1199,287,13
2279,Drones got Stuck,528,120,11
2280,Drones got Stuck,144,25,10
2281,Out of Time,1212,300,6
2282,Out of Time,1212,300,6
2283,Budget runs out,1280,297,27
2284,Drones got Stuck,1148,248,40
2285,Drones got Stuck,1020,238,21
2286,No Failure,663,162,0
2287,Budget runs out,1287,295,43
2288,No Failure,247,60,0
2289,Out of Time,1224,300,11
2290,Out of Time,1208,300,4
2291,No Failure,271,66,0
2292,Out of Time,1276,300,27
2293,No Failure,1123,244,36
2294,Drones got Stuck,804,189,12
2295,Drones got Stuck,536,111,44
2296,Budget runs out,1284,296,41
2297,Drones got Stuck,884,206,28
2298,No Failure,711,173,0
2299,No Failure,443,106,0
2300,Out of Time,1224,300,8
2301,Budget runs out,1280,298,37
2302,No Failure,1207,293,11
2303,Out of Time,1240,300,16
2304,Budget runs out,1280,290,50
2305,Drones got Stuck,452,95,19
2306,Out of Time,1252,300,15
2307,Drones got Stuck,836,175,34
2308,Drones got Stuck,828,195,12
2309,No Failure,771,188,2
2310,Out of Time,1252,300,18
2311,Out of Time,1236,300,11
2312,No Failure,415,101,0
2313,No Failure,275,66,0
2314,No Failure,803,197,2
2315,Budget runs out,1280,297,26
2316,Drones got Stuck,536,111,22
2317,Budget runs out,1280,285,38
2318,Drones got Stuck,1108,263,15
2319,Drones got Stuck,1060,252,13
2320,Out of Time,1208,300,4
2321,Drones got Stuck,436,95,13
2322,Drones got Stuck,664,144,22
2323,Drones got Stuck,796,178,24
2324,No Failure,607,139,18
2325,No Failure,307,74,0
2326,Out of Time,1240,300,18
2327,Out of Time,1212,300,6
2328,No Failure,155,36,0
2329,Drones got Stuck,1280,278,77
2330,No Failure,719,176,2
2331,Budget runs out,1284,295,34
2332,No Failure,904,190,66
2333,Drones got Stuck,332,71,11
2334,Drones got Stuck,372,68,41
2335,Budget runs out,1280,279,51
2336,Drones got Stuck,1168,257,58
2337,No Failure,351,87,0
2338,No Failure,923,228,2
2339,No Failure,391,94,4
2340,Drones got Stuck,1236,290,32
2341,Out of Time,1208,300,4
2342,Out of Time,1208,300,4
2343,Drones got Stuck,1212,279,25
2344,No Failure,347,84,0
2345,Drones got Stuck,1272,248,113
2346,No Failure,539,133,0
2347,No Failure,263,63,0
2348,Out of Time,1252,300,16
2349,Out of Time,1216,300,6
2350,Budget runs out,1280,289,44
2351,Out of Time,1228,300,11
2352,Budget runs out,1280,299,24
2353,Drones got Stuck,280,52,20
2354,Out of Time,1264,300,18
2355,No Failure,647,160,0
2356,Budget runs out,1280,289,55
2357,Out of Time,1208,300,4
2358,No Failure,1048,244,20
2359,Drones got Stuck,540,120,14
2360,No Failure,231,55,0
2361,Drones got Stuck,872,202,29
2362,Drones got Stuck,620,127,52
2363,No Failure,403,98,0
2364,No Failure,183,43,0
2365,Drones got Stuck,432,87,20
2366,Out of Time,1228,300,9
2367,No Failure,1007,248,2
2368,Drones got Stuck,896,211,13
2369,Drones got Stuck,544,113,22
2370,Out of Time,1212,300,5
2371,No Failure,267,65,0
2372,No Failure,251,60,0
2373,Drones got Stuck,440,99,10
2374,Out of Time,1228,300,10
2375,Budget runs out,1280,267,64
2376,Drones got Stuck,532,115,28
2377,Out of Time,1224,300,8
2378,No Failure,363,88,0
2379,Out of Time,1236,300,15
2380,Out of Time,1208,300,4
2381,No Failure,687,170,0
2382,Drones got Stuck,260,54,20
2383,No Failure,583,143,0
2384,No Failure,1019,246,3
2385,Drones got Stuck,1224,292,19
2386,Out of Time,1208,300,4
2387,Out of Time,1236,300,11
2388,Out of Time,1208,300,4
2389,No Failure,775,189,4
2390,Drones got Stuck,392,84,13
2391,Drones got Stuck,212,41,11
2392,Budget runs out,1284,296,27
2393,Drones got Stuck,952,201,37
2394,No Failure,631,155,0
2395,No Failure,299,72,0
2396,Out of Time,1212,300,6
2397,No Failure,387,94,0
2398,Out of Time,1240,300,13
2399,Drones got Stuck,636,147,12
2400,Drones got Stuck,648,133,28
2401,Drones got Stuck,1044,242,19
2402,No Failure,39,7,0
2403,Out of Time,1224,300,8
2404,Out of Time,1244,300,13
2405,No Failure,399,98,0
2406,No Failure,15,1,0
2407,No Failure,827,203,2
2408,No Failure,507,120,0
2409,Out of Time,1208,300,4
2410,No Failure,863,212,2
2411,No Failure,1051,257,4
2412,Budget runs out,1280,276,46
2413,Drones got Stuck,720,148,32
2414,No Failure,867,213,3
2415,Drones got Stuck,616,116,37
2416,No Failure,303,71,2
2417,No Failure,471,116,0
2418,Out of Time,1276,300,21
2419,No Failure,187,44,0
2420,Drones got Stuck,708,155,40
2421,No Failure,523,129,0
2422,Out of Time,1260,300,18
2423,No Failure,339,81,0
2424,Out of Time,1208,300,4
2425,Drones got Stuck,540,103,40
2426,Drones got Stuck,868,204,23
2427,Out of Time,1228,300,10
2428,No Failure,707,174,0
2429,Drones got Stuck,564,130,14
2430,No Failure,659,155,7
2431,No Failure,599,143,0
2432,Budget runs out,1280,297,32
2433,Out of Time,1208,300,4
2434,No Failure,960,227,14
2435,Drones got Stuck,564,109,31
2436,No Failure,1047,256,4
2437,Drones got Stuck,648,144,26
2438,Out of Time,1272,300,21
2439,No Failure,947,233,2
2440,No Failure,811,200,2
2441,Budget runs out,1280,292,30
2442,Out of Time,1252,300,15
2443,Budget runs out,1280,292,30
2444,No Failure,363,88,0
2445,No Failure,995,245,3
2446,Drones got Stuck,376,76,17
2447,Drones got Stuck,600,134,27
2448,No Failure,1015,250,4
2449,Drones got Stuck,864,200,27
2450,No Failure,915,223,2
2451,No Failure,419,102,0
2452,Drones got Stuck,1260,299,18
2453,No Failure,415,101,0
2454,Budget runs out,1280,281,48
2455,Drones got Stuck,744,148,40
2456,Out of Time,1268,300,19
2457,Drones got Stuck,304,57,25
2458,No Failure,483,118,0
2459,Drones got Stuck,1228,281,27
2460,Budget runs out,1280,290,55
2461,Drones got Stuck,968,222,32
2462,No Failure,467,114,0
2463,No Failure,379,88,0
2464,Budget runs out,1280,274,48
2465,No Failure,1179,281,14
2466,Out of Time,1280,300,33
2467,Drones got Stuck,796,186,13
2468,Drones got Stuck,760,125,64
2469,Drones got Stuck,508,113,13
2470,Drones got Stuck,768,178,14
2471,Drones got Stuck,1140,263,39
2472,Out of Time,1208,300,4
2473,Out of Time,1240,300,16
2474,Drones got Stuck,1136,258,45
2475,Out of Time,1228,300,10
2476,Out of Time,1208,300,4
2477,Drones got Stuck,936,203,31
2478,Out of Time,1252,300,16
2479,Budget runs out,1280,294,44
2480,Drones got Stuck,296,54,19
2481,No Failure,1179,272,22
2482,Budget runs out,1280,295,27
2483,Drones got Stuck,624,144,11
2484,Drones got Stuck,124,20,10
2485,Out of Time,1248,300,17
2486,No Failure,1064,214,56
2487,Drones got Stuck,756,174,27
2488,Drones got Stuck,672,156,12
2489,Drones got Stuck,788,172,25
2490,Drones got Stuck,668,154,13
2491,Drones got Stuck,808,169,36
2492,Drones got Stuck,1084,235,36
2493,Out of Time,1244,300,13
2494,Drones got Stuck,1044,243,18
2495,Out of Time,1208,300,4
2496,Drones got Stuck,560,128,11
2497,Drones got Stuck,528,114,17
2498,Out of Time,1208,300,4
2499,Drones got Stuck,316,68,10
2500,Out of Time,1208,300,4
2501,No Failure,1180,275,22
2502,No Failure,707,174,0
2503,Out of Time,1216,300,6
2504,No Failure,663,161,0
2505,Drones got Stuck,520,105,24
2506,Out of Time,1228,300,9
2507,Budget runs out,1280,285,37
2508,No Failure,912,224,5
2509,Drones got Stuck,1068,215,52
2510,Budget runs out,1280,291,31
2511,Out of Time,1244,300,13
2512,Drones got Stuck,228,46,10
2513,Out of Time,1264,300,18
2514,No Failure,463,113,0
2515,Budget runs out,1280,295,28
2516,No Failure,539,132,0
2517,Drones got Stuck,808,190,12
2518,Out of Time,1216,300,6
2519,Budget runs out,1280,281,57
2520,Budget runs out,1280,296,26
2521,Budget runs out,1280,298,34
2522,Budget runs out,1280,288,55
2523,Out of Time,1240,300,18
2524,No Failure,39,7,0
2525,Drones got Stuck,308,57,19
2526,Drones got Stuck,1004,238,21
2527,Drones got Stuck,436,97,11
2528,Out of Time,1228,300,10
2529,Drones got Stuck,484,99,31
2530,No Failure,1136,273,13
2531,Drones got Stuck,1004,239,12
2532,Out of Time,1236,300,12
2533,No Failure,271,65,0
2534,Out of Time,1256,300,16
2535,No Failure,1183,292,4
2536,No Failure,831,205,2
2537,No Failure,511,125,0
2538,Drones got Stuck,204,33,17
2539,Drones got Stuck,256,52,11
2540,Out of Time,1228,300,14
2541,Drones got Stuck,732,171,12
2542,Out of Time,1280,300,30
2543,Out of Time,1220,300,7
2544,Drones got Stuck,904,213,13
2545,Drones got Stuck,1208,282,21
2546,Out of Time,1252,300,15
2547,Out of Time,1208,300,4
2548,No Failure,440,101,13
2549,Budget runs out,1280,287,34
2550,Budget runs out,1280,244,111
2551,Drones got Stuck,1072,250,22
2552,Out of Time,1248,300,15
2553,Out of Time,1236,300,11
2554,No Failure,635,155,0
2555,Drones got Stuck,544,113,42
2556,No Failure,731,180,0
2557,Out of Time,1208,300,4
2558,Out of Time,1228,300,10
2559,Out of Time,1216,300,6
2560,No Failure,604,130,21
2561,Drones got Stuck,1024,225,37
2562,No Failure,19,3,0
2563,Out of Time,1236,300,17
2564,No Failure,735,182,0
2565,Drones got Stuck,544,121,14
2566,Drones got Stuck,972,231,12
2567,Out of Time,1264,300,19
2568,Out of Time,1272,300,30
2569,Drones got Stuck,164,30,10
2570,Out of Time,1224,300,11
2571,Budget runs out,1280,291,53
2572,Drones got Stuck,1004,214,37
2573,No Failure,899,221,2
2574,Out of Time,1208,300,4
2575,No Failure,295,71,0
2576,No Failure,347,85,0
2577,No Failure,403,98,0
2578,No Failure,23,3,0
2579,Out of Time,1240,300,14
2580,Drones got Stuck,1176,278,17
2581,Budget runs out,1284,278,45
2582,No Failure,19,1,0
2583,Drones got Stuck,320,61,35
2584,Drones got Stuck,792,186,14
2585,Budget runs out,1280,298,24
2586,Out of Time,1212,300,6
2587,Drones got Stuck,1136,236,85
2588,No Failure,707,175,0
2589,Drones got Stuck,364,65,25
2590,Drones got Stuck,400,84,15
2591,Drones got Stuck,404,76,24
2592,Drones got Stuck,468,87,29
2593,Out of Time,1212,300,6
2594,No Failure,631,155,0
2595,Out of Time,1216,300,7
2596,Budget runs out,1280,291,32
2597,No Failure,923,227,2
2598,Out of Time,1208,300,4
2599,No Failure,211,50,0
2600,No Failure,35,7,0
2601,Budget runs out,1280,283,71
2602,No Failure,283,68,0
2603,No Failure,908,217,11
2604,Drones got Stuck,216,43,10
2605,Out of Time,1276,300,32
2606,No Failure,327,80,0
2607,Drones got Stuck,1064,252,17
2608,Out of Time,1252,300,19
2609,Drones got Stuck,156,24,14
2610,No Failure,991,238,8
2611,No Failure,371,92,0
2612,Drones got Stuck,1044,223,53
2613,Out of Time,1208,300,4
2614,Out of Time,1212,300,5
2615,Drones got Stuck,412,72,30
2616,No Failure,1092,260,16
2617,Drones got Stuck,876,184,60
2618,Drones got Stuck,288,61,10
2619,Out of Time,1208,300,4
2620,Drones got Stuck,832,189,24
2621,Out of Time,1208,300,4
2622,No Failure,359,87,0
2623,No Failure,11,1,0
2624,No Failure,807,199,2
2625,Out of Time,1232,300,10
2626,Drones got Stuck,580,119,30
2627,Out of Time,1248,300,18
2628,No Failure,727,176,0
2629,No Failure,1200,288,15
2630,No Failure,371,91,0
2631,Out of Time,1208,300,4
2632,Out of Time,1264,300,18
2633,No Failure,515,125,0
2634,No Failure,796,195,5
2635,No Failure,387,95,0
2636,Drones got Stuck,1164,270,31
2637,Drones got Stuck,376,73,38
2638,Drones got Stuck,460,104,10
2639,Budget runs out,1280,291,43
2640,No Failure,283,69,0
2641,No Failure,1051,258,4
2642,Drones got Stuck,1152,274,16
2643,Out of Time,1208,300,4
2644,Drones got Stuck,1200,274,43
2645,Budget runs out,1284,284,54
2646,Budget runs out,1284,299,29
2647,Out of Time,1256,300,16
2648,Out of Time,1224,300,8
2649,Drones got Stuck,744,161,31
2650,Drones got Stuck,228,46,10
2651,Drones got Stuck,896,190,34
2652,Drones got Stuck,1240,270,43
2653,Out of Time,1208,300,4
2654,No Failure,1007,248,2
2655,Out of Time,1208,300,4
2656,No Failure,735,181,0
2657,Out of Time,1204,300,2
2658,Drones got Stuck,1100,260,16
2659,No Failure,435,101,5
2660,Drones got Stuck,1196,270,29
2661,Out of Time,1208,300,4
2662,Drones got Stuck,184,31,14
2663,Out of Time,1208,300,4
2664,Drones got Stuck,416,78,25
2665,No Failure,423,103,0
2666,Drones got Stuck,1252,288,39
2667,Out of Time,1208,300,4
2668,No Failure,443,109,0
2669,Out of Time,1208,300,4
2670,No Failure,671,165,0
2671,Drones got Stuck,1236,295,15
2672,Drones got Stuck,728,165,19
2673,Out of Time,1256,300,16
2674,Drones got Stuck,532,119,13
2675,Out of Time,1208,300,4
2676,No Failure,299,73,0
2677,Drones got Stuck,468,90,49
2678,Out of Time,1208,300,4
2679,Out of Time,1212,300,5
2680,No Failure,439,97,10
2681,No Failure,464,106,10
2682,No Failure,936,223,12
2683,Drones got Stuck,664,147,19
2684,Drones got Stuck,788,144,52
2685,No Failure,487,118,0
2686,Drones got Stuck,812,176,38
2687,No Failure,639,157,0
2688,No Failure,403,94,0
2689,No Failure,255,58,0
2690,No Failure,764,184,8
2691,No Failure,299,70,0
2692,No Failure,467,115,0
